elapsed_time,global_time,team,trial,intervention_type,intervention_content,target
0:18:16.715600,2022-06-09T02:26:41.000Z,TM000263,T000725,help_request_reply,"Red, it's been a while since you asked for help. Remind your teammates.",individual
0:08:59.708200,2022-05-17T23:06:19.000Z,TM000236,T000672,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:09:39.708200,2022-05-17T23:06:59.000Z,TM000236,T000672,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:10:13.708200,2022-05-17T23:07:33.000Z,TM000236,T000672,help_request_for_critical_victim,"Red, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:10:18.708200,2022-05-17T23:07:38.000Z,TM000236,T000672,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:10:21.708200,2022-05-17T23:07:41.000Z,TM000236,T000672,help_request_for_room_escape,"Red, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:10:23.708200,2022-05-17T23:07:43.000Z,TM000236,T000672,help_request_for_critical_victim,"Red, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:10:31.708200,2022-05-17T23:07:51.000Z,TM000236,T000672,help_request_for_room_escape,"Red, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:10:32.708200,2022-05-17T23:07:52.000Z,TM000236,T000672,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:10:33.708200,2022-05-17T23:07:53.000Z,TM000236,T000672,help_request_for_critical_victim,"Red, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:10:41.708200,2022-05-17T23:08:01.000Z,TM000236,T000672,help_request_for_room_escape,"Red, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:10:43.708200,2022-05-17T23:08:03.000Z,TM000236,T000672,help_request_for_critical_victim,"Red, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:11:17.708200,2022-05-17T23:08:37.000Z,TM000236,T000672,help_request_for_room_escape,"Red, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:11:27.708200,2022-05-17T23:08:47.000Z,TM000236,T000672,help_request_for_room_escape,"Red, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:11:37.708200,2022-05-17T23:08:57.000Z,TM000236,T000672,help_request_for_room_escape,"Red, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:11:45.708200,2022-05-17T23:09:05.000Z,TM000236,T000672,help_request_reply,"Green, it's been a while since you asked for help. Remind your teammates.",individual
0:12:36.708200,2022-05-17T23:09:56.000Z,TM000236,T000672,help_request_for_critical_victim,"Blue, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:12:46.708200,2022-05-17T23:10:06.000Z,TM000236,T000672,help_request_for_critical_victim,"Blue, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:12:56.708200,2022-05-17T23:10:16.000Z,TM000236,T000672,help_request_for_critical_victim,"Blue, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:13:01.708200,2022-05-17T23:10:21.000Z,TM000236,T000672,help_request_for_room_escape,"Green, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:13:03.708200,2022-05-17T23:10:23.000Z,TM000236,T000672,marker_block,"Blue, let your teammates know about the regular victim marker you recently placed.",individual
0:13:15.708200,2022-05-17T23:10:35.000Z,TM000236,T000672,help_request_reply,"Green, it's been a while since you asked for help. Remind your teammates.",individual
0:13:41.708200,2022-05-17T23:11:01.000Z,TM000236,T000672,help_request_reply,"Green, it's been a while since you asked for help. Remind your teammates.",individual
0:13:44.708200,2022-05-17T23:11:04.000Z,TM000236,T000672,marker_block,"Green, let your teammates know about the sos marker you recently placed.",individual
0:14:06.708200,2022-05-17T23:11:26.000Z,TM000236,T000672,marker_block,"Green, let your teammates know about the sos marker you recently placed.",individual
0:14:49.708200,2022-05-17T23:12:09.000Z,TM000236,T000672,help_request_reply,"Green, it's been a while since you asked for help. Remind your teammates.",individual
0:15:04.708200,2022-05-17T23:12:24.000Z,TM000236,T000672,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:16:15.708200,2022-05-17T23:13:35.000Z,TM000236,T000672,help_request_for_critical_victim,"Red, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:16:21.708200,2022-05-17T23:13:41.000Z,TM000236,T000672,help_request_for_room_escape,"Red, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:16:36.708200,2022-05-17T23:13:56.000Z,TM000236,T000672,help_request_reply,"Red, it's been a while since you asked for help. Remind your teammates.",individual
0:16:46.708200,2022-05-17T23:14:06.000Z,TM000236,T000672,help_request_reply,"Red, it's been a while since you asked for help. Remind your teammates.",individual
0:17:33.708200,2022-05-17T23:14:53.000Z,TM000236,T000672,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:18:12.708200,2022-05-17T23:15:32.000Z,TM000236,T000672,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:18:45.708200,2022-05-17T23:16:05.000Z,TM000236,T000672,help_request_reply,"Green, it's been a while since you asked for help. Remind your teammates.",individual
0:19:01.708200,2022-05-17T23:16:21.000Z,TM000236,T000672,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:20:08.708200,2022-05-17T23:17:28.000Z,TM000236,T000672,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:20:45.708200,2022-05-17T23:18:05.000Z,TM000236,T000672,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:22:49.708200,2022-05-17T23:20:09.000Z,TM000236,T000672,marker_block,"Blue, let your teammates know about the regular victim marker you recently placed.",individual
0:13:31.622400,2022-06-14T23:13:32.000Z,TM000273,T000746,help_request_for_critical_victim,"Red, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:13:32.622400,2022-06-14T23:13:33.000Z,TM000273,T000746,help_request_reply,"Blue, it's been a while since you asked for help. Remind your teammates.",individual
0:13:56.622400,2022-06-14T23:13:57.000Z,TM000273,T000746,help_request_reply,"Blue, it's been a while since you asked for help. Remind your teammates.",individual
0:14:07.622400,2022-06-14T23:14:08.000Z,TM000273,T000746,help_request_reply,"Blue, it's been a while since you asked for help. Remind your teammates.",individual
0:14:30.622400,2022-06-14T23:14:31.000Z,TM000273,T000746,help_request_reply,"Blue, it's been a while since you asked for help. Remind your teammates.",individual
0:16:10.622400,2022-06-14T23:16:11.000Z,TM000273,T000746,marker_block,"Blue, let your teammates know about the regular victim marker you recently placed.",individual
0:17:00.622400,2022-06-14T23:17:01.000Z,TM000273,T000746,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:18:02.622400,2022-06-14T23:18:03.000Z,TM000273,T000746,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:18:26.622400,2022-06-14T23:18:27.000Z,TM000273,T000746,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:18:34.622400,2022-06-14T23:18:35.000Z,TM000273,T000746,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:19:19.622400,2022-06-14T23:19:20.000Z,TM000273,T000746,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:21:06.622400,2022-06-14T23:21:07.000Z,TM000273,T000746,help_request_for_critical_victim,"Blue, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:21:16.622400,2022-06-14T23:21:17.000Z,TM000273,T000746,help_request_for_critical_victim,"Blue, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:21:26.622400,2022-06-14T23:21:27.000Z,TM000273,T000746,help_request_for_critical_victim,"Blue, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:21:36.622400,2022-06-14T23:21:37.000Z,TM000273,T000746,help_request_for_critical_victim,"Blue, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:21:52.622400,2022-06-14T23:21:53.000Z,TM000273,T000746,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:25:13.622400,2022-06-14T23:25:14.000Z,TM000273,T000746,help_request_for_critical_victim,"Red, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:25:15.622400,2022-06-14T23:25:16.000Z,TM000273,T000746,help_request_for_room_escape,"Red, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:04:16.937500,2022-06-07T02:06:39.000Z,TM000260,T000719,motivational,"Hi, Team. I am ToMCAT. I will assist you in this mission. Good luck and team up!",team
0:05:04.937500,2022-06-07T02:07:27.000Z,TM000260,T000719,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:05:12.937500,2022-06-07T02:07:35.000Z,TM000260,T000719,marker_block,"Blue, let your teammates know about the critical victim marker you recently placed.",individual
0:05:13.937500,2022-06-07T02:07:36.000Z,TM000260,T000719,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:05:55.937500,2022-06-07T02:08:18.000Z,TM000260,T000719,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:06:47.937500,2022-06-07T02:09:10.000Z,TM000260,T000719,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:06:58.937500,2022-06-07T02:09:21.000Z,TM000260,T000719,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:08:42.937500,2022-06-07T02:11:05.000Z,TM000260,T000719,marker_block,"Blue, let your teammates know about the critical victim marker you recently placed.",individual
0:12:58.937500,2022-06-07T02:15:21.000Z,TM000260,T000719,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:13:40.937500,2022-06-07T02:16:03.000Z,TM000260,T000719,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:14:25.937500,2022-06-07T02:16:48.000Z,TM000260,T000719,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:17:54.937500,2022-06-07T02:20:17.000Z,TM000260,T000719,marker_block,"Blue, let your teammates know about the regular victim marker you recently placed.",individual
0:18:14.937500,2022-06-07T02:20:37.000Z,TM000260,T000719,marker_block,"Blue, let your teammates know about the critical victim marker you recently placed.",individual
0:18:38.937500,2022-06-07T02:21:01.000Z,TM000260,T000719,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:18:50.937500,2022-06-07T02:21:13.000Z,TM000260,T000719,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:19:05.937500,2022-06-07T02:21:28.000Z,TM000260,T000719,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:03:41.679800,2022-06-13T22:34:32.000Z,TM000270,T000739,motivational,"Hi, Team. I am ToMCAT. I will assist you in this mission. Good luck and team up!",team
0:04:06.679800,2022-06-13T22:34:57.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:04:14.679800,2022-06-13T22:35:05.000Z,TM000270,T000739,marker_block,"Red, let your teammates know about the rubble marker you recently placed.",individual
0:04:30.679800,2022-06-13T22:35:21.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:04:34.679800,2022-06-13T22:35:25.000Z,TM000270,T000739,help_request_for_critical_victim,"Blue, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:04:44.679800,2022-06-13T22:35:35.000Z,TM000270,T000739,help_request_for_critical_victim,"Blue, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:05:27.679800,2022-06-13T22:36:18.000Z,TM000270,T000739,marker_block,"Blue, let your teammates know about the regular victim marker you recently placed.",individual
0:05:47.679800,2022-06-13T22:36:38.000Z,TM000270,T000739,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:06:29.679800,2022-06-13T22:37:20.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:07:32.679800,2022-06-13T22:38:23.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:07:39.679800,2022-06-13T22:38:30.000Z,TM000270,T000739,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:07:39.679800,2022-06-13T22:38:30.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:09:23.679800,2022-06-13T22:40:14.000Z,TM000270,T000739,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:11:30.679800,2022-06-13T22:42:21.000Z,TM000270,T000739,help_request_for_critical_victim,"Green, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:11:31.679800,2022-06-13T22:42:22.000Z,TM000270,T000739,help_request_for_room_escape,"Green, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:11:40.679800,2022-06-13T22:42:31.000Z,TM000270,T000739,help_request_for_critical_victim,"Green, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:11:41.679800,2022-06-13T22:42:32.000Z,TM000270,T000739,help_request_for_room_escape,"Green, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:11:50.679800,2022-06-13T22:42:41.000Z,TM000270,T000739,help_request_for_critical_victim,"Green, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:11:51.679800,2022-06-13T22:42:42.000Z,TM000270,T000739,help_request_for_room_escape,"Green, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:11:53.679800,2022-06-13T22:42:44.000Z,TM000270,T000739,help_request_reply,"Red, it's been a while since you asked for help. Remind your teammates.",individual
0:12:00.679800,2022-06-13T22:42:51.000Z,TM000270,T000739,help_request_for_critical_victim,"Green, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:12:01.679800,2022-06-13T22:42:52.000Z,TM000270,T000739,help_request_for_room_escape,"Green, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:12:03.679800,2022-06-13T22:42:54.000Z,TM000270,T000739,help_request_reply,"Red, it's been a while since you asked for help. Remind your teammates.",individual
0:12:23.679800,2022-06-13T22:43:14.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:12:34.679800,2022-06-13T22:43:25.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:12:50.679800,2022-06-13T22:43:41.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:12:54.679800,2022-06-13T22:43:45.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:13:31.679800,2022-06-13T22:44:22.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:14:53.679800,2022-06-13T22:45:44.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:15:10.679800,2022-06-13T22:46:01.000Z,TM000270,T000739,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:17:53.679800,2022-06-13T22:48:44.000Z,TM000270,T000739,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:18:04.679800,2022-06-13T22:48:55.000Z,TM000270,T000739,help_request_for_critical_victim,"Green, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:18:05.679800,2022-06-13T22:48:56.000Z,TM000270,T000739,help_request_for_room_escape,"Green, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:18:14.679800,2022-06-13T22:49:05.000Z,TM000270,T000739,help_request_for_critical_victim,"Green, it seems you need some help to rescue a critical victim. Ask your teammates for assistance.",individual
0:18:15.679800,2022-06-13T22:49:06.000Z,TM000270,T000739,help_request_for_room_escape,"Green, it seems you need some help to exit this room. Ask your teammates for assistance.",individual
0:11:15.183200,2022-06-09T02:45:28.000Z,TM000263,T000726,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:11:25.183200,2022-06-09T02:45:38.000Z,TM000263,T000726,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:11:33.183200,2022-06-09T02:45:46.000Z,TM000263,T000726,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:11:44.183200,2022-06-09T02:45:57.000Z,TM000263,T000726,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:11:54.183200,2022-06-09T02:46:07.000Z,TM000263,T000726,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:12:25.183200,2022-06-09T02:46:38.000Z,TM000263,T000726,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:12:40.183200,2022-06-09T02:46:53.000Z,TM000263,T000726,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:12:54.183200,2022-06-09T02:47:07.000Z,TM000263,T000726,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:13:41.183200,2022-06-09T02:47:54.000Z,TM000263,T000726,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:14:04.183200,2022-06-09T02:48:17.000Z,TM000263,T000726,marker_block,"Blue, let your teammates know about the critical victim marker you recently placed.",individual
0:14:33.183200,2022-06-09T02:48:46.000Z,TM000263,T000726,help_request_reply,"Red, it's been a while since you asked for help. Remind your teammates.",individual
0:14:49.183200,2022-06-09T02:49:02.000Z,TM000263,T000726,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:15:26.183200,2022-06-09T02:49:39.000Z,TM000263,T000726,marker_block,"Red, let your teammates know about the critical victim marker you recently placed.",individual
0:16:05.183200,2022-06-09T02:50:18.000Z,TM000263,T000726,marker_block,"Green, let your teammates know about the regular victim marker you recently placed.",individual
0:16:12.183200,2022-06-09T02:50:25.000Z,TM000263,T000726,marker_block,"Green, let your teammates know about the critical victim marker you recently placed.",individual
0:16:35.183200,2022-06-09T02:50:48.000Z,TM000263,T000726,marker_block,"Blue, let your teammates know about the critical victim marker you recently placed.",individual
